QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
78,transparan,kemik,0.166666667,0.583333333,False,True,False,True,False,False,False,True,,597,9289,FALSE,FALSE,0,0,0,0,1,0,1,3,4,3,0,0,0,0,0,0,trans ##para ##n,3,kemik,1,4,3,False,True,trans ##para ##n,3,ke ##mik,2,5,3,False,True,▁transparan,1,▁kemi k,2,3,2,False,True
79,muz,yoğurt,1.166666667,3.416666667,False,True,False,True,False,False,False,True,6.92,2917,5450,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,muz,1,yoğurt,1,2,1,True,False,mu ##z,2,yo ##ğu ##rt,3,5,3,False,True,▁muz,1,▁yoğur t,2,3,2,False,True
80,damar,kan,2.333333333,8.416666667,False,True,True,False,False,True,False,False,6.52,15392,54264,FALSE,FALSE,0,0,1,0,0,0,1,4,5,4,0,0,0,0,0,0,damar,1,kan,1,2,1,True,False,dama ##r,2,kan,1,3,2,False,True,▁da mar,2,▁kan,1,3,2,False,True
81,ilkellik,cenin,0.333333333,1.416666667,False,True,False,True,False,False,False,True,,167,1560,FALSE,FALSE,0,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,ilkel ##lik,2,cen ##in,2,4,2,False,True,ilk ##elli ##k,3,ce ##nin,2,5,3,False,True,▁il kel lik,3,▁ce nin,2,5,3,False,True
82,temiz,kirlice,0.25,7.333333333,False,True,True,False,False,True,False,False,3.89,23343,0,TRUE,FALSE,0,1,1,0,0,0,0,4,0,0,0,1,1,0,0,0,temiz,1,kirli ##ce,2,3,2,False,True,temi ##z,2,ki ##rli ##ce,3,5,3,False,True,▁temiz,1,▁kir lice,2,3,2,False,True
83,modernite,öncülük,1.916666667,5.333333333,False,True,True,False,False,True,False,False,,560,4570,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,2,2,0,0,0,modern ##ite,2,öncülük,1,3,2,False,True,moderni ##te,2,ön ##cü ##lük,3,5,3,False,True,▁moderni te,2,▁öncü lük,2,4,2,False,True
84,peşinatsız,borçlanmak,1.416666667,6.0,False,True,True,False,False,True,False,False,3.83,127,528,FALSE,FALSE,0,0,1,0,0,0,0,2,3,2,2,1,2,0,1,1,peşin ##ats ##ız,3,borçlanma ##k,2,5,3,False,True,pe ##şi ##nat ##sız,4,bor ##ç ##lan ##mak,4,8,4,False,True,▁pe şin at sız,4,▁borç lanma k,3,7,4,False,True
85,öğrenci,kitap,1.416666667,7.333333333,False,True,True,False,False,True,False,False,6.18,67682,70642,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,1,0,1,0,0,0,öğrenci,1,kitap,1,2,1,True,False,ö ##ğ ##ren ##ci,4,kita ##p,2,6,4,False,True,▁öğrenci,1,▁kitap,1,2,1,True,False
86,mühendis,bilişim,2.333333333,6.833333333,False,True,True,False,False,True,False,False,5.49,7509,19208,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,0,2,2,0,0,0,mühendis,1,bilişim,1,2,1,True,False,m ##ü ##hen ##dis,4,bili ##şim,2,6,4,False,True,▁mühendis,1,▁bil işim,2,3,2,False,True
87,zeki,çocuk,0.833333333,5.25,False,True,True,False,False,True,False,False,2.29,25139,137866,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,0,0,0,0,0,zeki,1,çocuk,1,2,1,True,False,ze ##ki,2,çocuk,1,3,2,False,True,▁ze ki,2,▁çocuk,1,3,2,False,True
88,avare,başıboş,8.416666667,9.25,True,False,True,False,True,False,False,False,3.07,460,1234,FALSE,FALSE,1,0,1,0,0,0,0,3,3,3,0,0,0,0,0,0,av ##are,2,başı ##bo ##ş,3,5,3,False,True,av ##are,2,baş ##ıb ##o ##ş,4,6,4,False,True,▁av are,2,▁ başı bo ş,4,6,4,False,True
89,tren,inançlılık,0.166666667,0.166666667,False,True,False,True,False,False,False,True,6.9,14751,6,FALSE,FALSE,0,0,0,0,1,0,0,4,1,1,0,2,2,0,0,0,tren,1,inanç ##lılık,2,3,2,False,True,tren,1,ina ##nç ##lı ##lık,4,5,4,False,True,▁tren,1,▁inanç lı lık,3,4,3,False,True
90,mücevher,şahane,0.5,2.75,False,True,False,True,False,False,False,True,,2332,3655,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,mücevher,1,şahane,1,2,1,True,False,m ##ü ##cev ##her,4,ş ##ahan ##e,3,7,4,False,True,▁mü cev her,3,▁şah ane,2,5,3,False,True
91,başladılarsa,bitirdilerse,0.083333333,7.916666667,False,True,True,False,False,True,False,False,,19,5,FALSE,FALSE,0,1,1,0,0,0,0,1,1,1,0,1,1,2,0,2,başladılar ##sa,2,bitirdi ##lerse,2,4,2,False,True,başladı ##lars ##a,3,biti ##rdi ##lers ##e,4,7,4,False,True,▁başladı lar sa,3,▁bitir diler se,3,6,3,False,True
92,keşiş,köle,0.583333333,1.833333333,False,True,False,True,False,False,False,True,,306,3000,FALSE,FALSE,0,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,keş ##iş,2,köle,1,3,2,False,True,ke ##şi ##ş,3,k ##öl ##e,3,6,3,False,True,▁ keş iş,3,▁köl e,2,5,3,False,True
93,palto,ceket,6.75,8.0,True,False,True,False,True,False,False,False,6.77,855,2581,FALSE,FALSE,1,0,1,0,0,0,0,3,3,3,0,0,0,0,0,0,pal ##to,2,ceket,1,3,2,False,True,pal ##to,2,ce ##ket,2,4,2,False,True,▁pal to,2,▁ce ket,2,4,2,False,True
94,oksijen,su,2.0,7.666666667,False,True,True,False,False,True,False,False,5.69,6174,129707,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,0,0,0,0,0,oksijen,1,su,1,2,1,True,False,ok ##si ##jen,3,su,1,4,3,False,True,▁ oksi jen,3,▁su,1,4,3,False,True
95,taşıt,tren,3.583333333,8.166666667,False,True,True,False,False,True,False,False,6.63,10701,14751,FALSE,FALSE,0,0,0,1,0,1,0,4,4,4,1,0,1,0,0,0,taşıt,1,tren,1,2,1,True,False,ta ##şı ##t,3,tren,1,4,3,False,True,▁taşı t,2,▁tren,1,3,2,False,True
96,kıyı,tepe,0.916666667,4.083333333,False,True,False,True,False,False,False,True,,5868,7356,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,0,0,0,0,0,0,kıyı,1,tepe,1,2,1,True,False,k ##ı ##yı,3,te ##pe,2,5,3,False,True,▁kıyı,1,▁ tepe,2,3,2,False,True
97,adalet,vicdan,2.833333333,6.5,False,True,True,False,False,True,False,False,,59379,5873,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,0,0,0,0,0,0,adalet,1,vicdan,1,2,1,True,False,ada ##let,2,vi ##c ##dan,3,5,3,False,True,▁ada let,2,▁vicdan,1,3,2,False,True
98,rahatsız,alışkın,0.166666667,4.416666667,False,True,False,True,False,False,False,True,,35800,1678,FALSE,FALSE,0,0,0,1,0,0,0,5,3,3,1,2,2,0,0,0,rahatsız,1,alış ##kın,2,3,2,False,True,ra ##hat ##sız,3,al ##ış ##kı ##n,4,7,4,False,True,▁rahatsız,1,▁alış k ın,3,4,3,False,True
99,kavramsallaştırsın,soyut,1.0,4.818181818,False,True,False,True,False,False,False,True,,0,4801,TRUE,FALSE,0,0,1,0,0,0,0,0,4,0,2,0,2,1,0,1,kavram ##sal ##laştır ##sın,4,soyut,1,5,4,False,True,ka ##vra ##msa ##lla ##ştı ##rs ##ın,7,soy ##ut,2,9,7,False,True,▁kavram sal laştı r sın,5,▁so yut,2,7,5,False,True
100,hayat,fani,1.583333333,7.083333333,False,True,True,False,False,True,False,False,3.0,65846,1028,FALSE,FALSE,0,0,1,0,0,0,0,5,3,3,0,0,0,0,0,0,hayat,1,fan ##i,2,3,2,False,True,haya ##t,2,fan ##i,2,4,2,False,True,▁hayat,1,▁fan i,2,3,2,False,True
101,ıslak,deniz,1.833333333,6.666666667,False,True,True,False,False,True,False,False,,3612,116696,FALSE,FALSE,0,0,1,0,0,0,1,4,5,4,0,0,0,0,0,0,ıslak,1,deniz,1,2,1,True,False,ı ##sla ##k,3,deniz,1,4,3,False,True,▁ ı s lak,4,▁deniz,1,5,4,False,True
102,kitaplıklar,kitaphane,7.166666667,8.416666667,True,False,True,False,True,False,False,False,,84,1,FALSE,FALSE,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,kitap ##lıklar,2,kitap ##hane,2,4,2,False,True,kita ##plı ##klar,3,kita ##pha ##ne,3,6,3,False,True,▁kitap lıklar,2,▁kitap hane,2,4,2,False,True
103,din,vicdan,1.75,5.416666667,False,True,True,False,False,True,False,False,2.22,51607,5873,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,0,0,0,0,0,0,din,1,vicdan,1,2,1,True,False,din,1,vi ##c ##dan,3,4,3,False,True,▁din,1,▁vicdan,1,2,1,True,False
104,brüt,çamaşır,0.25,0.083333333,False,True,False,True,False,False,False,True,,7022,4839,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,brüt,1,çamaşır,1,2,1,True,False,br ##üt,2,ça ##ma ##şır,3,5,3,False,True,▁br üt,2,▁ça ma şı r,4,6,4,False,True
105,tıknaz,şiddetli,0.333333333,0.166666667,False,True,False,True,False,False,False,True,,124,14198,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,0,1,1,0,0,0,tık ##naz,2,şiddetli,1,3,2,False,True,t ##ık ##na ##z,4,şi ##ddet ##li,3,7,4,False,True,▁ tık na z,4,▁şiddet li,2,6,4,False,True
106,yüreklicesine,gevşek,0.166666667,0.25,False,True,False,True,False,False,False,True,,0,2089,TRUE,FALSE,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,yürek ##lic ##esine,3,gevş ##ek,2,5,3,False,True,y ##üre ##kli ##cesi ##ne,5,ge ##v ##şe ##k,4,9,5,False,True,▁yürek lice sine,3,▁ge v şek,3,6,3,False,True
107,cenin,kuyumcu,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,1560,1472,FALSE,FALSE,0,0,0,0,1,0,0,3,3,3,0,1,1,0,0,0,cen ##in,2,kuyu ##m ##cu,3,5,3,False,True,ce ##nin,2,ku ##yum ##cu,3,5,3,False,True,▁ce nin,2,▁ku yum cu,3,5,3,False,True
108,gözlükçü,gözlük,2.75,8.75,False,True,True,False,False,True,False,False,0.0,96,3238,FALSE,FALSE,0,0,1,0,0,0,1,2,3,2,2,1,2,0,0,0,gözlük ##çü,2,gözlük,1,3,2,False,True,g ##öz ##lük ##ç ##ü,5,g ##öz ##lük,3,8,5,False,True,▁göz lük çü,3,▁göz lük,2,5,3,False,True
109,affedişi,cezalandırışı,0.166666667,7.166666667,False,True,True,False,False,True,False,False,,1,1,FALSE,FALSE,0,1,1,0,0,0,0,1,1,1,2,2,2,1,1,1,affed ##işi,2,cezalandır ##ışı,2,4,2,False,True,af ##fe ##di ##şi,4,cez ##alan ##dır ##ışı,4,8,4,False,True,▁aff edi şi,3,▁ceza landı r ışı,4,7,4,False,True
110,bilişim,sebze,0.25,0.166666667,False,True,False,True,False,False,False,True,3.7,19208,12357,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,2,0,2,0,0,0,bilişim,1,sebze,1,2,1,True,False,bili ##şim,2,se ##b ##ze,3,5,3,False,True,▁bil işim,2,▁sebze,1,3,2,False,True
111,iktidarcılar,sabahlardaki,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,1,2,FALSE,FALSE,0,0,0,0,1,0,0,1,1,1,1,0,1,1,2,2,iktidar ##cılar,2,sabah ##lardaki,2,4,2,False,True,ik ##tida ##rc ##ılar,4,sa ##bah ##larda ##ki,4,8,4,False,True,▁iktidar cılar,2,▁sabah larda ki,3,5,3,False,True
112,cinayetindeki,asosyalleştirdikleri,0.166666667,0.25,False,True,False,True,False,False,False,True,,51,0,TRUE,FALSE,0,0,0,0,1,0,0,2,0,0,0,2,2,2,2,2,cinayeti ##nde ##ki,3,as ##osyal ##leştir ##dikleri,4,7,4,False,True,ci ##nay ##etin ##deki,4,as ##os ##yal ##le ##ştir ##dik ##leri,7,11,7,False,True,▁cinayet indeki,2,▁asos yal leşti r dikleri,5,7,5,False,True
113,zarar,kazanç,0.083333333,8.416666667,False,True,True,False,False,True,False,False,2.41,70292,12123,FALSE,FALSE,0,1,1,0,0,0,0,5,4,4,0,1,1,0,0,0,zarar,1,kazanç,1,2,1,True,False,za ##rar,2,ka ##zan ##ç,3,5,3,False,True,▁zarar,1,▁kazanç,1,2,1,True,False
114,kuş,turna,3.333333333,7.833333333,False,True,True,False,False,True,False,False,6.81,29836,551,FALSE,FALSE,0,0,1,0,0,1,0,4,3,3,0,0,0,0,0,0,kuş,1,turn ##a,2,3,2,False,True,ku ##ş,2,turn ##a,2,4,2,False,True,▁kuş,1,▁turn a,2,3,2,False,True
115,brüt,kesintili,0.333333333,6.363636364,False,True,True,False,False,True,False,False,,7022,237,FALSE,FALSE,0,1,1,0,0,0,0,4,2,2,0,2,2,0,0,0,brüt,1,kesinti ##li,2,3,2,False,True,br ##üt,2,kes ##inti ##li,3,5,3,False,True,▁br üt,2,▁kesin tili,2,4,2,False,True
116,borçlanmak,faiz,1.416666667,6.416666667,False,True,True,False,False,True,False,False,,528,96787,FALSE,FALSE,0,0,1,0,0,0,0,3,5,3,1,0,1,1,0,1,borçlanma ##k,2,faiz,1,3,2,False,True,bor ##ç ##lan ##mak,4,fai ##z,2,6,4,False,True,▁borç lanma k,3,▁faiz,1,4,3,False,True
117,zaman,öğle,2.833333333,7.333333333,False,True,True,False,False,True,False,False,2.19,495060,14001,FALSE,FALSE,0,0,0,0,1,1,0,5,4,4,0,0,0,0,0,0,zaman,1,öğle,1,2,1,True,False,zaman,1,ö ##ğ ##le,3,4,3,False,True,▁zaman,1,▁öğle,1,2,1,True,False
118,mücevher,sicim,0.333333333,1.0,False,True,False,True,False,False,False,True,,2332,257,FALSE,FALSE,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,mücevher,1,si ##cim,2,3,2,False,True,m ##ü ##cev ##her,4,sic ##im,2,6,4,False,True,▁mü cev her,3,▁si cim,2,5,3,False,True
119,külot,aile,0.25,0.25,False,True,False,True,False,False,False,True,6.89,291,68301,FALSE,FALSE,0,0,0,0,1,0,0,2,5,2,0,0,0,0,0,0,kül ##ot,2,aile,1,3,2,False,True,k ##ül ##ot,3,aile,1,4,3,False,True,▁kül ot,2,▁aile,1,3,2,False,True
120,mezarhane,mutfak,0.25,0.166666667,False,True,False,True,False,False,False,True,,1,9902,FALSE,FALSE,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,mezar ##hane,2,mutfak,1,3,2,False,True,me ##zar ##hane,3,mu ##t ##fa ##k,4,7,4,False,True,▁me zar hane,3,▁mutfak,1,4,3,False,True
121,bitirdilerse,geceleyin,0.166666667,1.583333333,False,True,False,True,False,False,False,True,,5,533,FALSE,FALSE,0,0,0,0,1,0,0,1,3,1,1,2,2,0,0,0,bitirdi ##lerse,2,gece ##leyin,2,4,2,False,True,biti ##rdi ##lers ##e,4,ge ##cel ##eyin,3,7,4,False,True,▁bitir diler se,3,▁gece leyin,2,5,3,False,True
122,yoldaş,delikanlı,0.833333333,2.333333333,False,True,False,True,False,False,False,True,,894,5217,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,1,0,1,0,0,0,yoldaş,1,delikanlı,1,2,1,True,False,yol ##da ##ş,3,del ##ikan ##lı,3,6,3,False,True,▁yolda ş,2,▁del ikan lı,3,5,3,False,True
123,ıslak,serin,1.75,5.0,False,True,True,False,False,True,False,False,,3612,3675,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,0,0,0,0,0,0,ıslak,1,serin,1,2,1,True,False,ı ##sla ##k,3,seri ##n,2,5,3,False,True,▁ ı s lak,4,▁ser in,2,6,4,False,True
124,barınak,tımarhane,0.666666667,1.083333333,False,True,False,True,False,False,False,True,6.43,890,113,FALSE,FALSE,0,0,0,1,0,0,0,3,2,2,1,1,1,0,0,0,barın ##ak,2,t ##ımar ##hane,3,5,3,False,True,bar ##ına ##k,3,t ##ım ##ar ##hane,4,7,4,False,True,▁bar ın ak,3,▁ tım ar hane,4,7,4,False,True
125,zarar,kadın,0.25,0.416666667,False,True,False,True,False,False,False,True,2.41,70292,156275,FALSE,FALSE,0,0,0,0,1,0,0,5,5,5,0,0,0,0,0,0,zarar,1,kadın,1,2,1,True,False,za ##rar,2,kadın,1,3,2,False,True,▁zarar,1,▁kadın,1,2,1,True,False
126,atletik,avare,0.333333333,0.166666667,False,True,False,True,False,False,False,True,4.56,760,460,FALSE,FALSE,0,0,0,0,1,0,0,3,3,3,1,0,1,0,0,0,atlet ##ik,2,av ##are,2,4,2,False,True,at ##leti ##k,3,av ##are,2,5,3,False,True,▁atleti k,2,▁av are,2,4,2,False,True
127,cansız,yaşlıymışçasına,0.916666667,2.0,False,True,False,True,False,False,False,True,5.29,2023,0,TRUE,FALSE,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,cansız,1,yaşlı ##ymış ##çası ##na,4,5,4,False,True,can ##sız,2,yaş ##lı ##ym ##ış ##ças ##ına,6,8,6,False,True,▁can sız,2,▁yaşlı y mış ça sına,5,7,5,False,True
128,peynir,karton,0.25,0.416666667,False,True,False,True,False,False,False,True,6.88,7434,1467,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,peynir,1,karton,1,2,1,True,False,pe ##yni ##r,3,kart ##on,2,5,3,False,True,▁peynir,1,▁karton,1,2,1,True,False
129,süreli,süresiz,0.083333333,8.583333333,False,True,True,False,False,True,False,False,,19345,2757,FALSE,FALSE,0,1,1,0,0,0,0,4,3,3,0,1,1,0,0,0,süreli,1,süresi ##z,2,3,2,False,True,süre ##li,2,süre ##siz,2,4,2,False,True,▁süre li,2,▁süresi z,2,4,2,False,True
130,tutsak,özgür,0.083333333,8.666666667,False,True,True,False,False,True,False,False,,1783,28827,FALSE,FALSE,0,1,1,0,0,0,0,3,4,3,1,0,1,0,0,0,tutsak,1,özgür,1,2,1,True,False,tu ##tsa ##k,3,öz ##g ##ür,3,6,3,False,True,▁tut sak,2,▁özgü r,2,4,2,False,True
131,gevşek,heykel,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,2089,6983,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,gevş ##ek,2,heykel,1,3,2,False,True,ge ##v ##şe ##k,4,he ##yk ##el,3,7,4,False,True,▁ge v şek,3,▁hey kel,2,5,3,False,True
132,kamyon,sesteş,0.083333333,0.083333333,False,True,False,True,False,False,False,True,6.96,8715,12,FALSE,FALSE,0,0,0,0,1,0,0,4,1,1,0,1,1,0,0,0,kamyon,1,ses ##teş,2,3,2,False,True,kam ##yon,2,sest ##eş,2,4,2,False,True,▁kam yon,2,▁sest eş,2,4,2,False,True
133,yiyecek,sos,2.666666667,7.166666667,False,True,True,False,False,True,False,False,,10836,2820,FALSE,FALSE,0,0,0,1,0,0,1,4,3,3,0,0,0,0,0,0,yiyecek,1,sos,1,2,1,True,False,yi ##ye ##cek,3,sos,1,4,3,False,True,▁yiyecek,1,▁sos,1,2,1,True,False
134,modernite,ilkellik,0.25,6.0,False,True,True,False,False,True,False,False,,560,167,FALSE,FALSE,0,1,1,0,0,0,0,3,2,2,0,0,0,0,0,0,modern ##ite,2,ilkel ##lik,2,4,2,False,True,moderni ##te,2,ilk ##elli ##k,3,5,3,False,True,▁moderni te,2,▁il kel lik,3,5,3,False,True
135,keşiş,kahin,3.083333333,5.25,False,True,True,False,False,True,False,False,,306,477,FALSE,FALSE,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0,0,keş ##iş,2,kah ##in,2,4,2,False,True,ke ##şi ##ş,3,ka ##hin,2,5,3,False,True,▁ keş iş,3,▁ka hin,2,5,3,False,True
136,turna,uygulamak,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,551,6566,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,1,1,0,0,0,turn ##a,2,uygulamak,1,3,2,False,True,turn ##a,2,u ##yg ##ula ##mak,4,6,4,False,True,▁turn a,2,▁uygulama k,2,4,2,False,True
137,ormanlık,fotoğraf,0.416666667,2.5,False,True,False,True,False,False,False,True,,2575,80225,FALSE,FALSE,0,0,0,1,0,0,0,3,5,3,1,0,1,0,0,0,ormanlık,1,fotoğraf,1,2,1,True,False,or ##man ##lık,3,foto ##ğ ##raf,3,6,3,False,True,▁or man lık,3,▁fotoğraf,1,4,3,False,True
138,sosyalleştirdikleri,asosyalleştirdikleri,0.083333333,8.166666667,False,True,True,False,False,True,False,False,,0,0,TRUE,TRUE,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,sosyal ##leştir ##dikleri,3,as ##osyal ##leştir ##dikleri,4,7,4,False,True,sosyal ##le ##ştir ##dik ##leri,5,as ##os ##yal ##le ##ştir ##dik ##leri,7,12,7,False,True,▁sosyal leşti r dikleri,4,▁asos yal leşti r dikleri,5,9,5,False,True
139,cinayetindeki,kemik,0.25,2.166666667,False,True,False,True,False,False,False,True,,51,9289,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,0,0,0,2,0,2,cinayeti ##nde ##ki,3,kemik,1,4,3,False,True,ci ##nay ##etin ##deki,4,ke ##mik,2,6,4,False,True,▁cinayet indeki,2,▁kemi k,2,4,2,False,True
140,masum,kuşku,0.416666667,4.75,False,True,False,True,False,False,False,True,,12698,7530,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,masum,1,kuşku,1,2,1,True,False,masu ##m,2,ku ##şk ##u,3,5,3,False,True,▁mas um,2,▁kuş ku,2,4,2,False,True
141,delikanlı,büyücü,0.25,0.166666667,False,True,False,True,False,False,False,True,,5217,922,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,1,1,0,0,0,delikanlı,1,büyü ##cü,2,3,2,False,True,del ##ikan ##lı,3,b ##ü ##yü ##cü,4,7,4,False,True,▁del ikan lı,3,▁büyü cü,2,5,3,False,True
142,uzun,atletik,3.083333333,5.916666667,False,True,True,False,False,True,False,False,,230525,760,FALSE,FALSE,0,0,0,1,0,0,0,5,3,3,0,1,1,0,0,0,uzun,1,atlet ##ik,2,3,2,False,True,uzun,1,at ##leti ##k,3,4,3,False,True,▁uzun,1,▁atleti k,2,3,2,False,True
143,deniz,sahil,5.0,8.666666667,True,False,True,False,True,False,False,False,6.57,116696,9500,FALSE,FALSE,0,0,1,0,0,0,0,5,4,4,0,0,0,0,0,0,deniz,1,sahil,1,2,1,True,False,deniz,1,sah ##il,2,3,2,False,True,▁deniz,1,▁sahil,1,2,1,True,False
144,orman,meyve,1.416666667,6.166666667,False,True,True,False,False,True,False,False,6.57,29908,17748,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,orman,1,meyve,1,2,1,True,False,or ##man,2,me ##y ##ve,3,5,3,False,True,▁or man,2,▁meyve,1,3,2,False,True
145,hayat,nefes,3.083333333,7.583333333,False,True,True,False,False,True,False,False,3.0,65846,20542,FALSE,FALSE,0,0,1,0,0,0,0,5,4,4,0,0,0,0,0,0,hayat,1,nefes,1,2,1,True,False,haya ##t,2,nef ##es,2,4,2,False,True,▁hayat,1,▁nefes,1,2,1,True,False
146,mızrap,tabure,0.25,0.5,False,True,False,True,False,False,False,True,6.15,150,136,FALSE,FALSE,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,mız ##rap,2,tabur ##e,2,4,2,False,True,m ##ız ##rap,3,tab ##ure,2,5,3,False,True,▁ mız rap,3,▁tabu re,2,5,3,False,True
147,sıcak,ısınmış,7.5,8.333333333,True,False,True,False,True,False,False,False,,561440,273,FALSE,FALSE,1,0,1,0,0,0,0,5,2,2,0,2,2,0,0,0,sıcak,1,ısın ##mış,2,3,2,False,True,s ##ı ##cak,3,ı ##sı ##nmış,3,6,3,False,True,▁sıcak,1,▁ısı n mış,3,4,3,False,True
148,gülüş,gülümseme,8.75,9.166666667,True,False,True,False,True,False,False,False,4.66,506,1548,FALSE,FALSE,1,0,1,0,0,0,0,3,3,3,1,2,2,0,0,0,gülüş,1,gülümsem ##e,2,3,2,False,True,g ##ül ##üş,3,g ##ül ##üm ##sem ##e,5,8,5,False,True,▁gül üş,2,▁gül üm se me,4,6,4,False,True
149,muz,gemicik,0.583333333,0.666666667,False,True,False,True,False,False,False,True,6.92,2917,1,FALSE,FALSE,0,0,0,0,1,0,0,3,1,1,0,1,1,0,0,0,muz,1,gemi ##cik,2,3,2,False,True,mu ##z,2,ge ##mic ##ik,3,5,3,False,True,▁muz,1,▁gemi cik,2,3,2,False,True
150,hukuk,hayat,0.416666667,2.166666667,False,True,False,True,False,False,False,True,3.79,71683,65846,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,hukuk,1,hayat,1,2,1,True,False,hu ##kuk,2,haya ##t,2,4,2,False,True,▁hukuk,1,▁hayat,1,2,1,True,False
151,evetçiler,hayırcılar,0.0,9.333333333,False,True,True,False,False,True,False,False,,50,87,FALSE,FALSE,0,1,1,0,0,0,0,2,2,2,1,1,1,1,1,1,evet ##çiler,2,hayır ##cılar,2,4,2,False,True,ev ##et ##çi ##ler,4,hay ##ır ##cı ##lar,4,8,4,False,True,▁e vet çiler,3,▁hay ır cılar,3,6,3,False,True
152,kamyon,manken,0.25,0.166666667,False,True,False,True,False,False,False,True,6.96,8715,9006,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,kamyon,1,manken,1,2,1,True,False,kam ##yon,2,man ##ken,2,4,2,False,True,▁kam yon,2,▁man ken,2,4,2,False,True
153,terazi,adalet,2.0,6.833333333,False,True,True,False,False,True,False,False,6.58,2139,59379,FALSE,FALSE,0,0,1,0,0,0,0,3,5,3,0,0,0,0,0,0,ter ##azi,2,adalet,1,3,2,False,True,ter ##azi,2,ada ##let,2,4,2,False,True,▁teraz i,2,▁ada let,2,4,2,False,True
154,sarsıcı,gençmişçesine,0.166666667,0.25,False,True,False,True,False,False,False,True,2.68,1229,0,TRUE,FALSE,0,0,0,0,1,0,0,3,0,0,2,2,2,0,0,0,sars ##ıcı,2,genç ##miş ##çesi ##ne,4,6,4,False,True,sa ##rs ##ıcı,3,genç ##miş ##çesi ##ne,4,7,4,False,True,▁sar s ıcı,3,▁genç miş çe sine,4,7,4,False,True
155,uzak,yakın,0.0,9.25,False,True,True,False,False,True,False,False,2.87,57989,153814,FALSE,FALSE,0,1,1,0,0,0,0,5,5,5,0,1,1,0,0,0,uzak,1,yakın,1,2,1,True,False,uz ##ak,2,yakın,1,3,2,False,True,▁uzak,1,▁yakın,1,2,1,True,False
